/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974040879.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974074981.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974109467.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890997414622.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974182652.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974217301.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974252151.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974286602.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974322714.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974358487.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974394612.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974430241.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974467306.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974508255.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890997454572.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890997458213.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974618697.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974654795.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974690993.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974727191.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890997476522.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974803484.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974842684.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974880272.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974917503.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974950909.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909974986334.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975020669.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975055263.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975089479.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975123311.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975156969.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890997519034.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975224911.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975258184.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975291639.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975325864.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975364773.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975402235.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975438566.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_16789099754759.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975511204.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975546752.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975582465.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975618336.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975656327.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975693208.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975730097.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975764632.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890997580009.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975837536.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975873143.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975908103.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909975944637.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890997598001.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976016956.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976053424.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890997608938.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890997612654.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976162445.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976197023.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976235429.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976272925.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976309152.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976345963.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976381971.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976419411.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976458815.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976498962.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976538546.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976577556.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976615459.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890997665535.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976690334.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976727424.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976763311.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976800716.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976835555.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976870592.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976906306.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976940265.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909976974875.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977010384.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977047196.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977084972.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977119088.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977155539.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_16789099771914.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890997722718.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977263152.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977301175.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977339314.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977378144.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977413513.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977449642.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977487239.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977523206.jpg,0.15
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977559938.jpg,-0.74
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_16789099775969.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977635491.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890997767356.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890997771041.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977746799.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977781498.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977815699.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977852337.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977889871.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977926896.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909977964207.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978003245.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978043522.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978079927.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978116843.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890997815167.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978187126.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978223763.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978259343.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978295807.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978334361.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978374003.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978413599.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978450244.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978486871.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890997852337.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890997856029.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890997859599.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978635534.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978675053.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978711173.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978748871.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978785285.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978822774.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978857904.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978893535.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978930138.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909978967756.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979004154.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979038732.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890997907435.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979108965.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979143927.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979179421.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979215419.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890997925305.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979288732.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979325947.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979362153.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979399642.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979441666.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979478371.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979514087.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979548674.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979583916.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_16789099796199.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979654813.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979689932.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979726458.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979762794.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979803301.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979841374.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979876728.jpg,-0.84
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979913407.jpg,-0.59
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890997994942.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909979986395.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980022661.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980058315.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980095043.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980130625.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980169415.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980205592.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980241626.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980276877.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980314515.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980353548.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980387762.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980424147.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980462151.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980499609.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980538657.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980574888.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980610453.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980646831.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980686108.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980722064.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980757112.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980793165.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980829142.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980864248.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980903698.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980942012.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909980976882.jpg,0.16
